ScenarioID,SimIndex,LookIndex,Status,BdryStopCode,RDGUserErrorCode,TestStat,PostProb,dTrueDelta,ErrorCode
1,411,1,SUCCESS,2,0,0,0.8518,0.953769148952738,0
1,412,1,SUCCESS,2,0,0,0.9358,1.13883571559174,0
1,413,1,SUCCESS,2,0,0,0.98002,0.886858268652615,0
1,414,1,SUCCESS,2,0,0,0.61814,0.939021485377288,0
1,415,1,SUCCESS,2,0,0,0.87044,0.918474831320255,0
1,416,1,SUCCESS,3,0,0,0.36186,0.787939254039908,0
1,417,1,SUCCESS,3,0,0,0.309,0.835211855825059,0
1,418,1,SUCCESS,3,0,0,0.21788,0.580770356035838,0
1,419,1,SUCCESS,2,0,0,0.99638,1.38666997192009,0
1,420,1,SUCCESS,2,0,0,0.84536,0.984556836481463,0
1,421,1,SUCCESS,2,0,0,0.54082,0.907123256842369,0
1,422,1,SUCCESS,2,0,0,1,1.32864347760788,0
1,423,1,SUCCESS,3,0,0,0.34568,0.711909137726438,0
1,424,1,SUCCESS,2,0,0,0.60712,0.912821696365898,0
1,425,1,SUCCESS,2,0,0,0.99928,1.21087176182962,0
1,426,1,SUCCESS,3,0,0,0.273,0.843487897779534,0
1,427,1,SUCCESS,3,0,0,0.39818,0.651451631183865,0
1,428,1,SUCCESS,2,0,0,0.98756,0.720999732866014,0
1,429,1,SUCCESS,2,0,0,0.9995,1.02689385710817,0
1,430,1,SUCCESS,2,0,0,0.91712,0.811459133359536,0
1,431,1,SUCCESS,2,0,0,0.99856,1.2314319063575,0
1,432,1,SUCCESS,2,0,0,0.97086,1.06289746326114,0
1,433,1,SUCCESS,2,0,0,0.85934,0.737033457957931,0
1,434,1,SUCCESS,2,0,0,0.56574,0.471401206481758,0
1,435,1,SUCCESS,2,0,0,0.99944,1.10625962827042,0
1,436,1,SUCCESS,2,0,0,0.94028,1.09644507982182,0
1,437,1,SUCCESS,2,0,0,0.98342,0.874652577956587,0
1,438,1,SUCCESS,3,0,0,0.4927,0.641359311258305,0
1,439,1,SUCCESS,2,0,0,0.5818,0.633628763182202,0
1,440,1,SUCCESS,2,0,0,0.75764,0.914524074724033,0
1,441,1,SUCCESS,3,0,0,0.11384,0.767825196073914,0
1,442,1,SUCCESS,2,0,0,0.97052,0.893722699857008,0
1,443,1,SUCCESS,2,0,0,0.99356,1.07206509604165,0
1,444,1,SUCCESS,2,0,0,0.99856,1.0147118929595,0
1,445,1,SUCCESS,3,0,0,0.03764,0.650292609032157,0
1,446,1,SUCCESS,2,0,0,0.9658,1.02542488072038,0
1,447,1,SUCCESS,2,0,0,0.9613,0.818173965456515,0
1,448,1,SUCCESS,2,0,0,0.52742,0.724569587024721,0
1,449,1,SUCCESS,2,0,0,0.99844,1.33902699069776,0
1,450,1,SUCCESS,2,0,0,0.9994,1.13052613546128,0
1,451,1,SUCCESS,2,0,0,0.99988,1.45416836177831,0
1,452,1,SUCCESS,2,0,0,0.66004,0.771306153749172,0
1,453,1,SUCCESS,2,0,0,0.99996,1.24731804599889,0
1,454,1,SUCCESS,2,0,0,0.9697,0.883175095508677,0
1,455,1,SUCCESS,3,0,0,0.16788,0.598878241597102,0
1,456,1,SUCCESS,3,0,0,0.03584,0.601671482342718,0
1,457,1,SUCCESS,2,0,0,0.89204,1.16366956094064,0
1,458,1,SUCCESS,2,0,0,0.61234,0.915950139153978,0
1,459,1,SUCCESS,2,0,0,0.99992,1.1156348709845,0
1,460,1,SUCCESS,2,0,0,0.55088,0.455692594541375,0
1,461,1,SUCCESS,3,0,0,0.32182,0.745198207266052,0
1,462,1,SUCCESS,2,0,0,0.8927,1.099374097103,0
1,463,1,SUCCESS,2,0,0,1,1.20399986106175,0
1,464,1,SUCCESS,2,0,0,0.74374,0.872970208488211,0
1,465,1,SUCCESS,2,0,0,0.70114,0.768978471279835,0
1,466,1,SUCCESS,2,0,0,0.99842,0.917937842084898,0
1,467,1,SUCCESS,2,0,0,0.58794,0.628995028381231,0
1,468,1,SUCCESS,2,0,0,1,1.25141327271917,0
1,469,1,SUCCESS,2,0,0,0.73484,0.939902275582031,0
1,470,1,SUCCESS,2,0,0,0.98942,0.865284771315084,0
1,471,1,SUCCESS,3,0,0,0.44122,0.363266516267693,0
1,472,1,SUCCESS,2,0,0,0.99962,1.10263050397914,0
1,473,1,SUCCESS,2,0,0,0.55288,0.509570024286175,0
1,474,1,SUCCESS,2,0,0,0.97866,0.912549880664654,0
1,475,1,SUCCESS,2,0,0,0.99982,1.33824456822619,0
1,476,1,SUCCESS,3,0,0,0.44392,0.673033390777523,0
1,477,1,SUCCESS,2,0,0,1,1.39264915507951,0
1,478,1,SUCCESS,2,0,0,1,1.29560662949666,0
1,479,1,SUCCESS,2,0,0,0.9798,0.766206645883532,0
1,480,1,SUCCESS,2,0,0,0.97306,1.02406773979923,0
1,481,1,SUCCESS,2,0,0,0.71152,0.68485573047281,0
1,482,1,SUCCESS,3,0,0,0.24936,0.633317028029751,0
1,483,1,SUCCESS,2,0,0,0.89028,0.96137175399379,0
1,484,1,SUCCESS,2,0,0,0.74864,0.708313296918896,0
1,485,1,SUCCESS,2,0,0,0.82822,0.793049014202942,0
1,486,1,SUCCESS,2,0,0,0.5443,0.831862292300828,0
1,487,1,SUCCESS,2,0,0,0.79758,0.584271715571149,0
1,488,1,SUCCESS,2,0,0,0.8397,0.994487091401433,0
1,489,1,SUCCESS,2,0,0,0.89944,0.804298245393302,0
1,490,1,SUCCESS,2,0,0,0.8845,0.990221521776127,0
1,491,1,SUCCESS,2,0,0,0.906,1.02855874422777,0
1,492,1,SUCCESS,2,0,0,0.99996,1.06551049820992,0
1,493,1,SUCCESS,2,0,0,0.99954,1.10876832582974,0
1,494,1,SUCCESS,2,0,0,0.98948,1.21449499001136,0
1,495,1,SUCCESS,2,0,0,0.99992,0.997520774371901,0
1,496,1,SUCCESS,2,0,0,0.99784,0.664249266148197,0
1,497,1,SUCCESS,2,0,0,0.70442,0.499975134848675,0
1,498,1,SUCCESS,2,0,0,0.67738,0.77959037798426,0
1,499,1,SUCCESS,2,0,0,0.89654,0.947225833569159,0
1,500,1,SUCCESS,2,0,0,0.6614,0.985803905456277,0
1,501,1,SUCCESS,2,0,0,1,1.34062823487884,0
1,502,1,SUCCESS,2,0,0,0.94072,1.01673957068445,0
1,503,1,SUCCESS,3,0,0,0.2028,0.502551160942428,0
1,504,1,SUCCESS,2,0,0,0.97732,1.10576213272853,0
1,505,1,SUCCESS,2,0,0,0.96986,0.850745433061611,0
1,506,1,SUCCESS,2,0,0,1,0.937131968796803,0
1,507,1,SUCCESS,2,0,0,0.71284,0.776132984101107,0
1,508,1,SUCCESS,2,0,0,0.9607,0.550747631988365,0
1,509,1,SUCCESS,2,0,0,0.99998,1.43169488307877,0
1,510,1,SUCCESS,2,0,0,0.59622,0.523329499375419,0
1,511,1,SUCCESS,2,0,0,0.87466,0.884877872454237,0
1,512,1,SUCCESS,3,0,0,0.38346,0.592712355396763,0
1,513,1,SUCCESS,2,0,0,0.9985,1.08580114593643,0
1,514,1,SUCCESS,2,0,0,0.76348,0.895417649056306,0
1,515,1,SUCCESS,2,0,0,0.7038,0.624120590572425,0
1,516,1,SUCCESS,2,0,0,0.89102,0.650404048200139,0
1,517,1,SUCCESS,2,0,0,0.98884,0.782661549068487,0
1,518,1,SUCCESS,2,0,0,0.989,1.02782265888421,0
1,519,1,SUCCESS,3,0,0,0.34198,0.477627703684286,0
1,520,1,SUCCESS,2,0,0,0.93912,0.791465504798774,0
1,521,1,SUCCESS,2,0,0,0.99752,1.08897756069947,0
1,522,1,SUCCESS,2,0,0,0.79728,0.780349622815053,0
1,523,1,SUCCESS,3,0,0,0.4006,0.583587707067772,0
1,524,1,SUCCESS,2,0,0,0.94528,0.999204896627806,0
1,525,1,SUCCESS,2,0,0,0.87178,0.752792609537772,0
1,526,1,SUCCESS,3,0,0,0.4375,0.686675292981509,0
1,527,1,SUCCESS,2,0,0,0.84772,0.862016728399993,0
1,528,1,SUCCESS,2,0,0,0.78502,0.531477933588746,0
1,529,1,SUCCESS,2,0,0,0.85586,0.899856748234648,0
1,530,1,SUCCESS,2,0,0,0.99876,1.00908025810487,0
1,531,1,SUCCESS,3,0,0,0.23722,0.892468157389576,0
1,532,1,SUCCESS,2,0,0,0.63256,0.859093463035468,0
1,533,1,SUCCESS,2,0,0,0.99762,1.13588011144022,0
1,534,1,SUCCESS,2,0,0,0.82524,0.775711395885447,0
1,535,1,SUCCESS,2,0,0,0.99206,1.19305713702289,0
1,536,1,SUCCESS,2,0,0,0.92102,0.714646047336113,0
1,537,1,SUCCESS,2,0,0,0.73624,0.612830760477269,0
1,538,1,SUCCESS,2,0,0,0.90884,0.947398654677094,0
1,539,1,SUCCESS,2,0,0,0.87186,0.898535628292054,0
1,540,1,SUCCESS,2,0,0,0.99984,1.01065606665658,0
1,541,1,SUCCESS,3,0,0,0.19206,0.822397913906497,0
1,542,1,SUCCESS,2,0,0,0.99982,1.00846998847599,0
1,543,1,SUCCESS,2,0,0,0.9575,0.884922138744722,0
1,544,1,SUCCESS,2,0,0,0.98462,1.0279956222544,0
1,545,1,SUCCESS,2,0,0,0.99952,0.921544963665675,0
1,546,1,SUCCESS,2,0,0,0.83072,0.870058138769677,0
1,547,1,SUCCESS,2,0,0,0.99942,0.918989321582547,0
1,548,1,SUCCESS,2,0,0,0.99938,1.29815251572576,0
1,549,1,SUCCESS,2,0,0,0.97534,0.987015349156915,0
1,550,1,SUCCESS,2,0,0,0.6637,0.880245862340251,0
1,551,1,SUCCESS,3,0,0,0.16136,0.928773124450871,0
1,552,1,SUCCESS,2,0,0,0.8778,0.846373655640387,0
1,553,1,SUCCESS,2,0,0,0.99636,1.05698895593672,0
1,554,1,SUCCESS,2,0,0,0.99982,1.21408041706712,0
1,555,1,SUCCESS,2,0,0,0.99952,1.08051134329561,0
1,556,1,SUCCESS,2,0,0,0.92774,0.88416532127005,0
1,557,1,SUCCESS,2,0,0,0.9974,1.02188855175931,0
1,558,1,SUCCESS,2,0,0,0.99916,0.977955998778556,0
1,559,1,SUCCESS,3,0,0,0.40634,0.8288695825444,0
1,560,1,SUCCESS,3,0,0,0.4463,0.707056148187905,0
1,561,1,SUCCESS,3,0,0,0.00276,0.160804737618519,0
1,562,1,SUCCESS,2,0,0,0.99976,1.13019523593922,0
1,563,1,SUCCESS,2,0,0,1,1.12743483635456,0
1,564,1,SUCCESS,2,0,0,0.92286,0.64335448763455,0
1,565,1,SUCCESS,2,0,0,0.99776,1.2198088400582,0
1,566,1,SUCCESS,2,0,0,0.60932,0.915445252871439,0
1,567,1,SUCCESS,2,0,0,0.85074,0.91487015312908,0
1,568,1,SUCCESS,2,0,0,0.99572,1.06148022124906,0
1,569,1,SUCCESS,2,0,0,0.69628,0.796967110111607,0
1,570,1,SUCCESS,2,0,0,0.99508,1.2779593416621,0
1,571,1,SUCCESS,2,0,0,0.79176,0.924000397275697,0
1,572,1,SUCCESS,2,0,0,0.9506,0.909466398062155,0
1,573,1,SUCCESS,2,0,0,0.98654,1.0725245175297,0
1,574,1,SUCCESS,2,0,0,0.99974,0.982781445264061,0
1,575,1,SUCCESS,2,0,0,0.998,0.945298149581452,0
1,576,1,SUCCESS,2,0,0,0.61724,0.555773073512422,0
1,577,1,SUCCESS,2,0,0,0.92486,1.07330306245375,0
1,578,1,SUCCESS,2,0,0,0.99474,1.0506898271243,0
1,579,1,SUCCESS,2,0,0,0.98894,0.690224641030579,0
1,580,1,SUCCESS,3,0,0,0.03204,0.508646009576875,0
1,581,1,SUCCESS,2,0,0,0.88356,0.810113744449785,0
1,582,1,SUCCESS,2,0,0,1,1.6065130855198,0
1,583,1,SUCCESS,2,0,0,0.88806,1.02131907115103,0
1,584,1,SUCCESS,2,0,0,0.9966,1.13493304444773,0
1,585,1,SUCCESS,2,0,0,0.99898,1.10105525167307,0
1,586,1,SUCCESS,2,0,0,0.9071,0.969755352063211,0
1,587,1,SUCCESS,2,0,0,0.99558,1.15946342904105,0
1,588,1,SUCCESS,3,0,0,0.45788,0.866888269637602,0
1,589,1,SUCCESS,2,0,0,0.94786,0.839610601239166,0
1,590,1,SUCCESS,2,0,0,0.65082,0.812474553428253,0
1,591,1,SUCCESS,2,0,0,0.98538,1.08065754284427,0
1,592,1,SUCCESS,2,0,0,0.57288,0.787956308304814,0
1,593,1,SUCCESS,2,0,0,0.9823,1.0795876951895,0
1,594,1,SUCCESS,2,0,0,0.64648,0.909358682217095,0
1,595,1,SUCCESS,2,0,0,0.98966,0.99807066834617,0
1,596,1,SUCCESS,3,0,0,0.49186,0.564877919385685,0
1,597,1,SUCCESS,2,0,0,0.94848,0.818098028850725,0
1,598,1,SUCCESS,2,0,0,0.9507,0.763507265893476,0
1,599,1,SUCCESS,2,0,0,0.99634,0.907904364200946,0
1,600,1,SUCCESS,3,0,0,0.30064,0.517731728542909,0
1,601,1,SUCCESS,2,0,0,0.99926,1.15215124833522,0
1,602,1,SUCCESS,2,0,0,0.71242,0.95726191919601,0
1,603,1,SUCCESS,2,0,0,0.75266,0.824946778853493,0
1,604,1,SUCCESS,2,0,0,0.90782,1.15278775930518,0
1,605,1,SUCCESS,3,0,0,0.43404,0.473093132996619,0
1,606,1,SUCCESS,2,0,0,0.99884,1.03312852103736,0
1,607,1,SUCCESS,2,0,0,0.50102,0.828240434685168,0
1,608,1,SUCCESS,2,0,0,0.99952,1.32418829795622,0
1,609,1,SUCCESS,3,0,0,0.28148,0.658877244919945,0
1,610,1,SUCCESS,3,0,0,0.06868,0.599520886782884,0
1,611,1,SUCCESS,2,0,0,0.5351,0.818308731897763,0
1,612,1,SUCCESS,2,0,0,0.97622,1.1138088741695,0
1,613,1,SUCCESS,2,0,0,0.99974,0.944815532340746,0
1,614,1,SUCCESS,2,0,0,0.99518,1.01023793302283,0
1,615,1,SUCCESS,2,0,0,1,1.11017748458834,0
1,616,1,SUCCESS,2,0,0,0.95848,1.20841251283855,0
1,617,1,SUCCESS,2,0,0,0.70578,1.11496014707921,0
1,618,1,SUCCESS,2,0,0,0.99668,1.06294719270231,0
1,619,1,SUCCESS,2,0,0,0.99988,1.23993645769761,0
1,620,1,SUCCESS,2,0,0,0.86982,0.999249101081569,0
1,621,1,SUCCESS,2,0,0,1,1.08329687292354,0
1,622,1,SUCCESS,2,0,0,0.72594,0.743263873567718,0
1,623,1,SUCCESS,2,0,0,0.99006,0.80875315624212,0
1,624,1,SUCCESS,2,0,0,0.99926,1.00911298029355,0
1,625,1,SUCCESS,2,0,0,0.9984,1.01530326241628,0
1,626,1,SUCCESS,2,0,0,0.99952,1.03437415528722,0
1,627,1,SUCCESS,2,0,0,0.98932,0.966387424229442,0
1,628,1,SUCCESS,3,0,0,0.23708,0.621591179927652,0
1,629,1,SUCCESS,2,0,0,1,1.39734052850744,0
1,630,1,SUCCESS,3,0,0,0.49418,0.98680941480528,0
1,631,1,SUCCESS,3,0,0,0.21122,0.605286346647001,0
1,632,1,SUCCESS,2,0,0,0.8734,0.716828231289453,0
1,633,1,SUCCESS,2,0,0,0.98236,1.05091130378525,0
1,634,1,SUCCESS,2,0,0,0.98734,0.740151042560433,0
1,635,1,SUCCESS,3,0,0,0.28662,0.611122270301804,0
1,636,1,SUCCESS,2,0,0,1,1.26958100235416,0
1,637,1,SUCCESS,2,0,0,0.89638,0.515056749445828,0
1,638,1,SUCCESS,2,0,0,0.88104,0.83069579546549,0
1,639,1,SUCCESS,3,0,0,0.29526,0.834983871894153,0
1,640,1,SUCCESS,2,0,0,0.99896,0.792061445943885,0
1,641,1,SUCCESS,2,0,0,0.99962,1.07455152509992,0
1,642,1,SUCCESS,2,0,0,0.94482,0.954975741931075,0
1,643,1,SUCCESS,2,0,0,0.99954,1.06520257360315,0
1,644,1,SUCCESS,2,0,0,0.96446,0.727450028237551,0
1,645,1,SUCCESS,2,0,0,0.70998,0.664916470040529,0
1,646,1,SUCCESS,3,0,0,0.05456,0.81182488825841,0
1,647,1,SUCCESS,3,0,0,0.42132,0.929923447621788,0
1,648,1,SUCCESS,3,0,0,0.19494,0.660246588681136,0
1,649,1,SUCCESS,2,0,0,0.9716,0.892808793323176,0
1,650,1,SUCCESS,2,0,0,0.99968,1.18219998715857,0
1,651,1,SUCCESS,3,0,0,0.37356,0.512458194638727,0
1,652,1,SUCCESS,2,0,0,0.99964,1.23032040361097,0
1,653,1,SUCCESS,2,0,0,0.78488,0.90630318806476,0
1,654,1,SUCCESS,2,0,0,0.95386,0.693459507696637,0
1,655,1,SUCCESS,2,0,0,0.99862,0.853036785289852,0
1,656,1,SUCCESS,2,0,0,0.93124,0.794700781255812,0
1,657,1,SUCCESS,2,0,0,0.76676,0.717751035608322,0
1,658,1,SUCCESS,3,0,0,0.05644,0.409812845195035,0
1,659,1,SUCCESS,2,0,0,0.83254,0.738688023785762,0
1,660,1,SUCCESS,2,0,0,0.65248,1.01465299144862,0
1,661,1,SUCCESS,2,0,0,0.98302,0.895558121866821,0
1,662,1,SUCCESS,2,0,0,0.98158,1.07975979294227,0
1,663,1,SUCCESS,2,0,0,0.9569,0.931965935118038,0
1,664,1,SUCCESS,2,0,0,0.99602,0.924167875677676,0
1,665,1,SUCCESS,3,0,0,0.41486,0.697119582672256,0
1,666,1,SUCCESS,2,0,0,0.99986,1.29103391474681,0
1,667,1,SUCCESS,2,0,0,0.90214,0.814864504800206,0
1,668,1,SUCCESS,2,0,0,0.5623,0.605629650684147,0
1,669,1,SUCCESS,3,0,0,0.45136,0.594853556766538,0
1,670,1,SUCCESS,2,0,0,0.97608,0.818093706630765,0
1,671,1,SUCCESS,2,0,0,0.99834,0.990943525039092,0
1,672,1,SUCCESS,2,0,0,0.99772,1.05669420455931,0
1,673,1,SUCCESS,2,0,0,0.99648,1.01606386839782,0
1,674,1,SUCCESS,2,0,0,0.71706,0.875215030058808,0
1,675,1,SUCCESS,2,0,0,0.68824,0.723143859507188,0
1,676,1,SUCCESS,2,0,0,0.58508,0.455780630798944,0
1,677,1,SUCCESS,2,0,0,0.99998,1.02945193645822,0
1,678,1,SUCCESS,2,0,0,0.99554,0.939876205707671,0
1,679,1,SUCCESS,3,0,0,0.01344,0.47779226637041,0
1,680,1,SUCCESS,2,0,0,1,1.14641823460971,0
1,681,1,SUCCESS,2,0,0,0.99734,1.40596248972583,0
1,682,1,SUCCESS,3,0,0,0.2059,0.707407992576196,0
1,683,1,SUCCESS,2,0,0,0.99862,1.28738744487764,0
1,684,1,SUCCESS,2,0,0,0.9062,0.871991396570067,0
1,685,1,SUCCESS,2,0,0,0.94616,0.75957988159549,0
1,686,1,SUCCESS,2,0,0,0.99994,1.11531072492189,0
1,687,1,SUCCESS,2,0,0,0.93652,1.0066221362113,0
1,688,1,SUCCESS,2,0,0,1,1.18026080481872,0
1,689,1,SUCCESS,2,0,0,0.88836,0.813174828291677,0
1,690,1,SUCCESS,2,0,0,0.99862,1.00371217866068,0
1,691,1,SUCCESS,2,0,0,0.99466,1.1823098251653,0
1,692,1,SUCCESS,2,0,0,0.94568,0.974778175816353,0
1,693,1,SUCCESS,2,0,0,0.98734,0.958424784058117,0
1,694,1,SUCCESS,2,0,0,0.97532,0.828292472975644,0
1,695,1,SUCCESS,2,0,0,0.99938,1.07515435872647,0
1,696,1,SUCCESS,2,0,0,1,1.14901047486993,0
1,697,1,SUCCESS,2,0,0,0.86536,0.71710461660121,0
1,698,1,SUCCESS,3,0,0,0.49554,0.562172453876147,0
1,699,1,SUCCESS,2,0,0,0.99992,1.18191825752793,0
1,700,1,SUCCESS,2,0,0,0.98054,0.827485241505414,0
1,701,1,SUCCESS,2,0,0,0.98272,0.970264755168187,0
1,702,1,SUCCESS,2,0,0,0.9979,0.954836596033604,0
1,703,1,SUCCESS,2,0,0,0.99844,1.2480183165848,0
1,704,1,SUCCESS,2,0,0,0.99366,0.924684618432673,0
1,705,1,SUCCESS,2,0,0,0.88322,0.727406841659209,0
1,706,1,SUCCESS,2,0,0,0.77682,0.912675727364342,0
1,707,1,SUCCESS,2,0,0,0.98788,0.834103818296806,0
1,708,1,SUCCESS,2,0,0,0.99268,0.851214517916094,0
1,709,1,SUCCESS,2,0,0,0.99998,1.17722309217545,0
1,710,1,SUCCESS,2,0,0,0.68976,0.744002046235997,0
1,711,1,SUCCESS,3,0,0,0.38226,0.772381912004235,0
1,712,1,SUCCESS,3,0,0,0.4405,0.677626637144196,0
1,713,1,SUCCESS,2,0,0,0.7623,0.906459158951656,0
1,714,1,SUCCESS,2,0,0,0.99154,0.861574346371835,0
1,715,1,SUCCESS,3,0,0,0.18936,0.541408143000263,0
1,716,1,SUCCESS,2,0,0,0.93804,0.940872685275138,0
1,717,1,SUCCESS,2,0,0,0.68666,0.738276506521919,0
1,718,1,SUCCESS,2,0,0,0.8063,1.00700012031609,0
1,719,1,SUCCESS,2,0,0,0.9999,1.05500325256787,0
1,720,1,SUCCESS,2,0,0,0.99998,1.14488000229163,0
1,721,1,SUCCESS,2,0,0,0.50112,0.767266080588569,0
1,722,1,SUCCESS,2,0,0,0.98546,1.0417886958609,0
1,723,1,SUCCESS,2,0,0,0.98222,1.00141131889042,0
1,724,1,SUCCESS,2,0,0,0.99996,0.992783608062512,0
1,725,1,SUCCESS,3,0,0,0.23498,0.657490064228094,0
1,726,1,SUCCESS,2,0,0,0.99514,0.876783978489136,0
1,727,1,SUCCESS,2,0,0,0.99678,0.97319588938134,0
1,728,1,SUCCESS,2,0,0,0.99318,0.65762542241458,0
1,729,1,SUCCESS,2,0,0,0.95802,0.982728053742027,0
1,730,1,SUCCESS,2,0,0,0.98222,0.88105838678603,0
1,731,1,SUCCESS,2,0,0,1,1.2373626874913,0
1,732,1,SUCCESS,2,0,0,0.95902,0.986131680309781,0
1,733,1,SUCCESS,2,0,0,0.99862,1.04603754420703,0
1,734,1,SUCCESS,2,0,0,0.98046,0.999777082493572,0
1,735,1,SUCCESS,3,0,0,0.46174,0.655718039298962,0
1,736,1,SUCCESS,2,0,0,0.85316,0.718881750958363,0
1,737,1,SUCCESS,2,0,0,1,1.47760936371501,0
1,738,1,SUCCESS,3,0,0,0.37808,0.792375864242778,0
1,739,1,SUCCESS,3,0,0,0.09832,0.372445804303533,0
1,740,1,SUCCESS,2,0,0,0.77146,0.908433488164188,0
1,741,1,SUCCESS,2,0,0,0.99316,1.13388572828936,0
1,742,1,SUCCESS,3,0,0,0.4562,0.69590052282418,0
1,743,1,SUCCESS,2,0,0,0.98722,0.648950872771513,0
1,744,1,SUCCESS,2,0,0,0.9523,1.20743028743608,0
1,745,1,SUCCESS,2,0,0,0.69812,0.833664904859206,0
1,746,1,SUCCESS,2,0,0,1,1.50540067565918,0
1,747,1,SUCCESS,2,0,0,1,1.60323749584257,0
1,748,1,SUCCESS,3,0,0,0.05062,0.720413543322644,0
1,749,1,SUCCESS,2,0,0,0.90108,0.951167526144247,0
1,750,1,SUCCESS,2,0,0,0.97572,0.926645812980526,0
1,751,1,SUCCESS,2,0,0,0.9566,0.736781391747035,0
1,752,1,SUCCESS,2,0,0,0.97134,0.932148567360949,0
1,753,1,SUCCESS,3,0,0,0.10014,0.829605734641418,0
1,754,1,SUCCESS,2,0,0,0.97548,0.753733899053643,0
1,755,1,SUCCESS,2,0,0,0.93142,0.644475922095601,0
1,756,1,SUCCESS,3,0,0,0.38396,0.662354762651682,0
1,757,1,SUCCESS,2,0,0,0.75494,0.883780359160391,0
1,758,1,SUCCESS,2,0,0,0.91726,0.720222650615584,0
1,759,1,SUCCESS,2,0,0,0.93874,0.996005970433943,0
1,760,1,SUCCESS,2,0,0,0.72372,0.959414611476012,0
1,761,1,SUCCESS,2,0,0,0.98978,1.10714037991439,0
1,762,1,SUCCESS,2,0,0,0.9753,0.906207751195471,0
1,763,1,SUCCESS,2,0,0,0.834,0.865442473512456,0
1,764,1,SUCCESS,2,0,0,0.93744,0.958136118127316,0
1,765,1,SUCCESS,2,0,0,0.86486,1.17349414222935,0
1,766,1,SUCCESS,2,0,0,0.54896,0.61611095884973,0
1,767,1,SUCCESS,2,0,0,0.94394,1.20423427731734,0
1,768,1,SUCCESS,3,0,0,0.06942,0.626469342323045,0
1,769,1,SUCCESS,2,0,0,0.99992,1.19070329794669,0
1,770,1,SUCCESS,2,0,0,0.54614,0.841651778741309,0
1,771,1,SUCCESS,2,0,0,0.52262,0.625581414697008,0
1,772,1,SUCCESS,2,0,0,0.98048,0.979556195538096,0
1,773,1,SUCCESS,2,0,0,0.92664,0.92764983300123,0
1,774,1,SUCCESS,2,0,0,0.98458,0.795379397037265,0
1,775,1,SUCCESS,2,0,0,0.8248,0.713347908106438,0
1,776,1,SUCCESS,2,0,0,0.84122,0.82600382272418,0
1,777,1,SUCCESS,2,0,0,0.80432,0.700138376973688,0
1,778,1,SUCCESS,2,0,0,0.70678,0.914038922855016,0
1,779,1,SUCCESS,2,0,0,0.95988,1.03073558463206,0
1,780,1,SUCCESS,3,0,0,0.14222,0.502031663970084,0
1,781,1,SUCCESS,2,0,0,0.893,0.775578859808851,0
1,782,1,SUCCESS,2,0,0,1,1.18822015062868,0
1,783,1,SUCCESS,2,0,0,0.98368,0.99300309472227,0
1,784,1,SUCCESS,2,0,0,0.99408,0.946659214172072,0
1,785,1,SUCCESS,2,0,0,0.9909,1.28261573419163,0
1,786,1,SUCCESS,2,0,0,0.79204,0.880009485573741,0
1,787,1,SUCCESS,2,0,0,0.56908,0.712555753639234,0
1,788,1,SUCCESS,2,0,0,0.8772,1.06425168977238,0
1,789,1,SUCCESS,3,0,0,0.44604,0.607055478968075,0
1,790,1,SUCCESS,2,0,0,0.99998,1.20590469940952,0
1,791,1,SUCCESS,2,0,0,0.99896,1.12763907285111,0
1,792,1,SUCCESS,2,0,0,0.82278,0.82918508814737,0
1,793,1,SUCCESS,2,0,0,0.99072,1.14357631073505,0
1,794,1,SUCCESS,2,0,0,0.59198,0.934982589945771,0
1,795,1,SUCCESS,2,0,0,0.82348,0.921807248544705,0
1,796,1,SUCCESS,2,0,0,0.8069,0.816205111340824,0
1,797,1,SUCCESS,2,0,0,0.93448,1.11069944667947,0
1,798,1,SUCCESS,2,0,0,0.95698,0.992251085303795,0
1,799,1,SUCCESS,3,0,0,0.03538,0.701091110880698,0
1,800,1,SUCCESS,2,0,0,0.99994,1.26511161142445,0
1,801,1,SUCCESS,2,0,0,0.98022,0.926730410845835,0
1,802,1,SUCCESS,2,0,0,0.9999,1.21590779918351,0
1,803,1,SUCCESS,2,0,0,0.61318,0.978467912829104,0
1,804,1,SUCCESS,3,0,0,0.48344,0.619219813021328,0
1,805,1,SUCCESS,2,0,0,0.99998,1.20909478166096,0
1,806,1,SUCCESS,3,0,0,0.24096,0.486783285004979,0
1,807,1,SUCCESS,2,0,0,0.9973,1.08184663083221,0
1,808,1,SUCCESS,2,0,0,0.97628,1.01607902954707,0
1,809,1,SUCCESS,2,0,0,0.99968,1.29055450569357,0
1,810,1,SUCCESS,2,0,0,0.99358,0.97746280378841,0
1,811,1,SUCCESS,2,0,0,0.99828,1.09472256558056,0
1,812,1,SUCCESS,2,0,0,1,1.29161840191588,0
1,813,1,SUCCESS,2,0,0,0.99582,1.0135384214079,0
1,814,1,SUCCESS,2,0,0,0.98352,1.01410252807854,0
1,815,1,SUCCESS,2,0,0,0.7261,0.794893975603819,0
1,816,1,SUCCESS,2,0,0,1,1.42721588670668,0
1,817,1,SUCCESS,3,0,0,0.23926,0.668502152909999,0
1,818,1,SUCCESS,3,0,0,0.01972,0.490244964367847,0
1,819,1,SUCCESS,2,0,0,0.97008,0.933954284105077,0
1,820,1,SUCCESS,2,0,0,0.99812,1.20896879742338,0
1,821,1,SUCCESS,3,0,0,0.12768,0.394057435419031,0
1,822,1,SUCCESS,2,0,0,0.99696,1.11552486718523,0
