ModelID,SimIndex,AnalysisIndex,Status,Decision,RDGUserErrorCode,ErrorCode,PostProb,dTrueDelta,dCtrlPostMean,dCtrlPostVar,dExpPostMean,dExpPostVar,dObsMeanCtrl,dObsMeanExp,dSimMeanCtrl,dSimMeanExp
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,115,1,SUCCESS,Efficacy,0,0,0.99992,0.9637,-0.355302031800341,0.0180499996741975,0.959116440547141,0.0180499996741975,-0.355302038213542,0.959116457859192,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,116,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99804,1.02909,-0.28037724945963,0.0180499996741975,0.860956016019255,0.0180499996741975,-0.280377254520439,0.860956031559512,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,117,1,INSUFFICIENT_INFO,Efficacy,0,0,0.88408,0.98773,-0.0554255482782731,0.0180499996741975,0.770732306113177,0.0180499996741975,-0.0554255492787042,0.770732320024895,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,118,1,SUCCESS,Efficacy,0,0,0.99738,1.00927,-0.126204458900105,0.0180499996741975,1.00683894054745,0.0180499996741975,-0.126204461178096,1.0068389587209,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,119,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99956,1.24058,0.150888244480747,0.0180499996741975,1.39963066607818,0.0180499996741975,0.150888247204279,1.39963069134151,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,120,1,INSUFFICIENT_INFO,Futility,0,0,0.15604,0.78212,0.184701709978641,0.0180499996741975,0.5915971233831,0.0180499996741975,0.184701713312507,0.591597134061428,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,121,1,INSUFFICIENT_INFO,Futility,0,0,0.16602,0.23867,0.00365164487389828,0.0180499996741975,0.420147766295189,0.0180499996741975,0.00365164493981047,0.420147773878856,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,122,1,INSUFFICIENT_INFO,Efficacy,0,0,0.8831,0.76121,-0.0810103279551279,0.0180499996741975,0.743632147824358,0.0180499996741975,-0.0810103294173644,0.743632161246918,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,123,1,SUCCESS,Efficacy,0,0,0.9884,1.27082,0.0743712411488427,0.0180499996741975,1.10448790171167,0.0180499996741975,0.0743712424912436,1.10448792164768,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,124,1,SUCCESS,Efficacy,0,0,0.99968,0.84547,-0.397708371813627,0.0180499996741975,0.864657527314271,0.0180499996741975,-0.397708378992263,0.864657542921339,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,125,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99846,1.13112,-0.00346009748132414,0.0180499996741975,1.16493646462546,0.0180499996741975,-0.0034600975437789,1.16493648565257,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,126,1,INSUFFICIENT_INFO,Futility,0,0,0.2902,0.71306,0.106576626654224,0.0180499996741975,0.599388813111745,0.0180499996741975,0.106576628577933,0.599388823930713,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,127,1,SUCCESS,Efficacy,0,0,0.89286,0.7483,-0.172538283290482,0.0180499996741975,0.663378368311509,0.0180499996741975,-0.172538286404798,0.663378380285489,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,128,1,SUCCESS,Efficacy,0,0,0.99946,1.13054,-0.0573577387122544,0.0180499996741975,1.15000532294956,0.0180499996741975,-0.0573577397475615,1.15000534370716,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,129,1,INSUFFICIENT_INFO,Futility,0,0,0.30898,0.31671,-0.130078984131016,0.0180499996741975,0.376358973636588,0.0180499996741975,-0.130078986478941,0.376358980429868,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,130,1,SUCCESS,Efficacy,0,0,0.80622,0.82124,-0.161408963479263,0.0180499996741975,0.603309661979299,0.0180499996741975,-0.161408966392695,0.603309672869038,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,131,1,INSUFFICIENT_INFO,Efficacy,0,0,0.69916,0.82389,0.195062578945519,0.0180499996741975,0.89600902049527,0.0180499996741975,0.195062582466399,0.896009036668233,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,132,1,SUCCESS,Futility,0,0,0.31792,0.67941,0.130988006678772,0.0180499996741975,0.640241735074254,0.0180499996741975,0.130988009043106,0.640241746630617,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,133,1,SUCCESS,Efficacy,0,0,0.84882,0.95226,0.0408248185108664,0.0180499996741975,0.837454856020074,0.0180499996741975,0.0408248192477544,0.837454871136134,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,134,1,SUCCESS,Efficacy,0,0,0.99964,1.09113,-0.0287202282989124,0.0180499996741975,1.22129475833322,0.0180499996741975,-0.0287202288173126,1.22129478037759,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,135,1,INSUFFICIENT_INFO,Efficacy,0,0,0.95078,0.83975,-0.11659512219459,0.0180499996741975,0.797103660030087,0.0180499996741975,-0.116595124299132,0.797103674417808,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,136,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99996,1.27398,0.0493825612588938,0.0180499996741975,1.41516660098689,0.0180499996741975,0.049382562150249,1.41516662653065,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,137,1,INSUFFICIENT_INFO,Efficacy,0,0,0.87448,0.8575,-0.0156883800409823,0.0180499996741975,0.803780459941561,0.0180499996741975,-0.0156883803241575,0.803780474449798,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,138,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99944,0.83827,-0.206573885033191,0.0180499996741975,1.00979197529117,0.0180499996741975,-0.20657388876185,1.00979199351792,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,139,1,SUCCESS,Efficacy,0,0,0.9829,1.01278,-0.0498402867195717,0.0180499996741975,0.954478312638301,0.0180499996741975,-0.0498402876191889,0.954478329866635,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,140,1,SUCCESS,Efficacy,0,0,0.99998,1.391,-0.134031337240103,0.0180499996741975,1.33344320368741,0.0180499996741975,-0.134031339659369,1.33344322775606,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,141,1,SUCCESS,Futility,0,0,0.30244,0.73953,0.0285382404234264,0.0180499996741975,0.529827050272901,0.0180499996741975,0.0285382409385417,0.529827059836279,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,142,1,INSUFFICIENT_INFO,Efficacy,0,0,0.61162,0.90528,0.0861796949053171,0.0180499996741975,0.739726215145932,0.0180499996741975,0.0861796964608606,0.73972622849799,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,143,1,INSUFFICIENT_INFO,Efficacy,0,0,0.87662,0.94441,0.208369477389504,0.0180499996741975,1.02706835793809,0.0180499996741975,0.208369481150573,1.02706837647668,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,144,1,SUCCESS,Efficacy,0,0,0.76506,0.63026,0.0117424520342273,0.0180499996741975,0.748904615880907,0.0180499996741975,0.0117424522461786,0.748904629398636,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,145,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99998,1.15931,-0.070684405085624,0.0180499996741975,1.3015691860359,0.0180499996741975,-0.0706844063614775,1.30156920952923,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,146,1,SUCCESS,Efficacy,0,0,0.9336,0.80778,0.0907488767585891,0.0180499996741975,0.973364953682026,0.0180499996741975,0.0907488783966063,0.973364971251263,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,147,1,SUCCESS,Futility,0,0,0.36344,0.61629,0.0998171206995635,0.0180499996741975,0.634454880690276,0.0180499996741975,0.0998171225012625,0.634454892142187,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,148,1,SUCCESS,Efficacy,0,0,0.9152,1.13398,0.143561534822349,0.0180499996741975,1.00337037926434,0.0180499996741975,0.143561537413635,1.00337039737517,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,149,1,INSUFFICIENT_INFO,Efficacy,0,0,0.5463,0.51704,0.00983448978175921,0.0180499996741975,0.631977822879321,0.0180499996741975,0.00983448995927176,0.631977834286521,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,150,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.20761,-0.0537438775738564,0.0180499996741975,1.41307337506999,0.0180499996741975,-0.0537438785439334,1.41307340057597,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,151,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99992,1.21828,-0.0501437999723874,0.0180499996741975,1.24785223348815,0.0180499996741975,-0.050143800877483,1.24785225601188,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,152,1,SUCCESS,Efficacy,0,0,0.99128,0.92948,-0.121606274267456,0.0180499996741975,0.930816482669194,0.0180499996741975,-0.121606276462449,0.930816499470432,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,153,1,SUCCESS,Efficacy,0,0,0.51454,0.62659,-0.259137912069311,0.0180499996741975,0.347570527108396,0.0180499996741975,-0.259137916746751,0.347570533382044,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,154,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99778,1.23667,0.0959264142837586,0.0180499996741975,1.23530004999001,0.0180499996741975,0.0959264160152304,1.23530007228718,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,155,1,SUCCESS,Efficacy,0,0,0.99614,1.1292,-0.0468181231091379,0.0180499996741975,1.06145583723135,0.0180499996741975,-0.046818123954205,1.06145585639063,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,156,1,INSUFFICIENT_INFO,Futility,0,0,0.34136,0.48191,-0.0202894517995957,0.0180499996741975,0.503903647946591,0.0180499996741975,-0.0202894521658203,0.503903657042052,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,157,1,SUCCESS,Efficacy,0,0,0.85052,0.93735,0.0934724780236277,0.0180499996741975,0.890745791292201,0.0180499996741975,0.093472479710806,0.890745807370163,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,158,1,SUCCESS,Efficacy,0,0,0.70974,0.80775,0.110595256414715,0.0180499996741975,0.815362669357666,0.0180499996741975,0.11059525841096,0.815362684074962,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,159,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99936,0.86866,-0.172267578316012,0.0180499996741975,1.03596032107641,0.0180499996741975,-0.172267581425441,1.03596033977549,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,160,1,SUCCESS,Efficacy,0,0,0.966,0.9302,0.0563723907298491,0.0180499996741975,1.00440725835858,0.0180499996741975,0.0563723917473707,1.00440727648813,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,161,1,SUCCESS,Efficacy,0,0,0.99348,0.78233,-0.0221227434462823,0.0180499996741975,1.05205288127667,0.0180499996741975,-0.0221227438455978,1.05205290026622,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,162,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9206,0.99625,0.148615203075424,0.0180499996741975,1.01603711657612,0.0180499996741975,0.148615205757928,1.01603713491559,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,163,1,INSUFFICIENT_INFO,Efficacy,0,0,0.88068,0.77597,0.064362784118735,0.0180499996741975,0.890311304614269,0.0180499996741975,0.0643627852804833,0.890311320684388,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,164,1,SUCCESS,Efficacy,0,0,0.78,0.66216,-0.0590776704071385,0.0180499996741975,0.686786317846036,0.0180499996741975,-0.0590776714734904,0.686786330242529,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,165,1,SUCCESS,Futility,0,0,0.38658,0.60097,0.146152233907326,0.0180499996741975,0.691564352339297,0.0180499996741975,0.146152236545374,0.691564364822033,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,166,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9821,0.74003,0.0762931222177346,0.0180499996741975,1.06998456742036,0.0180499996741975,0.0762931235948254,1.06998458673358,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,167,1,SUCCESS,Efficacy,0,0,0.58966,0.67497,0.0895828662958537,0.0180499996741975,0.732946369568168,0.0180499996741975,0.0895828679128245,0.73294638279785,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,168,1,SUCCESS,Efficacy,0,0,0.9894,0.91347,-0.160390200486395,0.0180499996741975,0.880261358037534,0.0180499996741975,-0.160390203381438,0.880261373926251,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,169,1,SUCCESS,Efficacy,0,0,0.87894,0.96654,-0.0574690167061629,0.0180499996741975,0.767153654371743,0.0180499996741975,-0.0574690177434786,0.767153668218866,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,170,1,INSUFFICIENT_INFO,Futility,0,0,0.31862,0.64915,-0.00441933612915701,0.0180499996741975,0.506440061933149,0.0180499996741975,-0.00441933620892603,0.506440071074392,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,171,1,SUCCESS,Efficacy,0,0,0.99622,1.03607,-0.137928051550323,0.0180499996741975,0.970830174891533,0.0180499996741975,-0.137928054039924,0.970830192415018,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,172,1,SUCCESS,Futility,0,0,0.02898,0.42135,0.155112115982881,0.0180499996741975,0.396933177979578,0.0180499996741975,0.155112118782655,0.396933185144222,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,173,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99968,0.92176,0.0897373389282731,0.0180499996741975,1.32796986462365,0.0180499996741975,0.0897373405480321,1.32796988859351,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,174,1,SUCCESS,Futility,0,0,0.49594,0.6159,-0.0745678758202657,0.0180499996741975,0.522990505540248,0.0180499996741975,-0.0745678771662158,0.522990514980226,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,175,1,SUCCESS,Efficacy,0,0,0.63534,0.58536,-0.180257338018439,0.0180499996741975,0.484594265175066,0.0180499996741975,-0.180257341272084,0.484594273921993,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,176,1,SUCCESS,Efficacy,0,0,0.9903,0.91076,-0.100005505556743,0.0180499996741975,0.942443044860494,0.0180499996741975,-0.100005507361843,0.942443061871591,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,177,1,SUCCESS,Efficacy,0,0,0.81064,0.51913,-0.204882824690704,0.0180499996741975,0.562606330632943,0.0180499996741975,-0.204882828388839,0.562606340787988,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,178,1,INSUFFICIENT_INFO,Efficacy,0,0,0.93916,0.87245,-0.151444828243434,0.0180499996741975,0.742753755492609,0.0180499996741975,-0.151444830977013,0.742753768899314,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,179,1,SUCCESS,Efficacy,0,0,0.94424,1.07436,-0.0446978247335766,0.0180499996741975,0.856805328566519,0.0180499996741975,-0.0446978255403723,0.856805344031855,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,180,1,SUCCESS,Efficacy,0,0,0.98538,1.07282,0.0866403171499167,0.0180499996741975,1.10177786230713,0.0180499996741975,0.0866403187137745,1.10177788219422,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,181,1,INSUFFICIENT_INFO,Efficacy,0,0,0.81836,0.77882,-0.0655398323265232,0.0180499996741975,0.707246334097977,0.0180499996741975,-0.0655398335095172,0.707246346863773,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,182,1,INSUFFICIENT_INFO,Efficacy,0,0,0.56892,0.54924,0.112491408234526,0.0180499996741975,0.743658478265362,0.0180499996741975,0.112491410264996,0.743658491688398,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,183,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99954,0.93072,-0.000200590948728253,0.0180499996741975,1.22848916252736,0.0180499996741975,-0.00020059095234892,1.22848918470159,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,184,1,INSUFFICIENT_INFO,Efficacy,0,0,0.63886,0.661,-0.146527556603604,0.0180499996741975,0.521385682542095,0.0180499996741975,-0.146527559248427,0.521385691953106,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,185,1,SUCCESS,Futility,0,0,0.48894,0.92313,0.220217955130491,0.0180499996741975,0.813958963523386,0.0180499996741975,0.220217959105425,0.813958978215345,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,186,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99566,0.94245,0.0202390170421996,0.0180499996741975,1.12176000121414,0.0180499996741975,0.0202390174075138,1.12176002146191,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,187,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99732,0.89055,-0.0881556680342485,0.0180499996741975,1.03896172840284,0.0180499996741975,-0.0881556696254583,1.0389617471561,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,188,1,INSUFFICIENT_INFO,Efficacy,0,0,0.91502,0.85286,0.037156952503598,0.0180499996741975,0.899829070399951,0.0180499996741975,0.037156953174281,0.899829086641865,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,189,1,SUCCESS,Efficacy,0,0,0.9899,1.00043,-0.0227763294428101,0.0180499996741975,1.01656312567143,0.0180499996741975,-0.0227763298539228,1.01656314402039,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,190,1,SUCCESS,Efficacy,0,0,0.99494,1.08481,-0.148510295031426,0.0180499996741975,0.944391868423456,0.0180499996741975,-0.148510297712037,0.944391885469729,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,191,1,SUCCESS,Efficacy,0,0,0.98952,1.23277,0.128625357218562,0.0180499996741975,1.1688292528601,0.0180499996741975,0.12862535954025,1.16882927395747,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,192,1,INSUFFICIENT_INFO,Futility,0,0,0.28726,0.69117,0.212459686562831,0.0180499996741975,0.707371434255222,0.0180499996741975,0.212459690397729,0.707371447023277,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,193,1,SUCCESS,Efficacy,0,0,0.94042,0.77092,-0.0492548462759829,0.0180499996741975,0.846558143010463,0.0180499996741975,-0.0492548471650329,0.846558158290837,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,194,1,SUCCESS,Efficacy,0,0,0.75686,0.61057,-0.0665588530717993,0.0180499996741975,0.666644816938625,0.0180499996741975,-0.0665588542731866,0.666644828971564,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,195,1,SUCCESS,Futility,0,0,0.385,0.58657,0.209758141962872,0.0180499996741975,0.7562362455344,0.0180499996741975,0.209758145749006,0.756236259184464,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,196,1,SUCCESS,Efficacy,0,0,0.9967,0.7297,-0.247717222426782,0.0180499996741975,0.871774301114561,0.0180499996741975,-0.247717226898078,0.871774316850087,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,197,1,SUCCESS,Efficacy,0,0,0.99922,0.9966,-0.0834632645020312,0.0180499996741975,1.10829825263856,0.0180499996741975,-0.0834632660085431,1.10829827264334,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,198,1,INSUFFICIENT_INFO,Efficacy,0,0,0.54188,0.3725,-0.151556192127354,0.0180499996741975,0.469952706444113,0.0180499996741975,-0.151556194862943,0.469952714926759,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,199,1,INSUFFICIENT_INFO,Efficacy,0,0,0.8706,0.80515,0.0230830328431643,0.0180499996741975,0.837512046848046,0.0180499996741975,0.0230830332598131,0.837512061965139,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,200,1,SUCCESS,Efficacy,0,0,0.57736,0.67225,0.0199074221244928,0.0180499996741975,0.655123915326687,0.0180499996741975,0.0199074224838218,0.655123927151674,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,201,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99522,1.03629,0.0321694714266986,0.0180499996741975,1.11970618164218,0.0180499996741975,0.0321694720073576,1.11970620185288,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,202,1,SUCCESS,Efficacy,0,0,0.99938,1.33602,0.146966607951103,0.0180499996741975,1.36627778761495,0.0180499996741975,0.146966610603851,1.36627781227627,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,203,1,SUCCESS,Efficacy,0,0,0.8183,1.13731,0.13836700974196,0.0180499996741975,0.910134680235446,0.0180499996741975,0.138367012239485,0.910134696663377,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,204,1,INSUFFICIENT_INFO,Futility,0,0,0.17996,0.59702,0.0979726705882891,0.0180499996741975,0.524068487805495,0.0180499996741975,0.0979726723566958,0.524068497264931,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,205,1,INSUFFICIENT_INFO,Futility,0,0,0.06602,0.78101,0.291642296398908,0.0180499996741975,0.60295754467091,0.0180499996741975,0.291642301663051,0.602957555554294,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,206,1,SUCCESS,Efficacy,0,0,0.88168,0.85304,-0.0624084658970084,0.0180499996741975,0.760341723309038,0.0180499996741975,-0.0624084670234812,0.760341737033207,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,207,1,SUCCESS,Efficacy,0,0,1,1.20591,-0.362502329006151,0.0180499996741975,1.21449880476118,0.0180499996741975,-0.362502335549318,1.21449882668289,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,208,1,INSUFFICIENT_INFO,Efficacy,0,0,0.77868,0.70013,-0.0849876653335688,0.0180499996741975,0.66232991177113,0.0180499996741975,-0.0849876668675962,0.662329923726185,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,209,1,SUCCESS,Efficacy,0,0,0.8967,0.92512,0.013521629784081,0.0180499996741975,0.853396748857821,0.0180499996741975,0.0135216300281464,0.853396764261633,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,210,1,SUCCESS,Efficacy,0,0,0.99544,1.12907,0.000137319222288298,0.0180499996741975,1.0931027816908,0.0180499996741975,0.00013731922476691,1.09310280142131,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,211,1,SUCCESS,Efficacy,0,0,0.9939,1.21079,0.191571455584701,0.0180499996741975,1.26841463485429,0.0180499996741975,0.191571459042566,1.26841465774917,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,212,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9892,1.19866,0.134776311915809,0.0180499996741975,1.16952096881244,0.0180499996741975,0.134776314348521,1.16952098992229,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,213,1,INSUFFICIENT_INFO,Efficacy,0,0,0.76328,0.93986,0.115346475371623,0.0180499996741975,0.852728448168797,0.0180499996741975,0.115346477453626,0.852728463560545,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,214,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99986,0.97136,-0.183623598735678,0.0180499996741975,1.08573240995488,0.0180499996741975,-0.183623602050084,1.08573242955235,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,215,1,SUCCESS,Efficacy,0,0,0.99944,1.36143,-0.0383061534656257,0.0180499996741975,1.18861099233748,0.0180499996741975,-0.0383061541570518,1.18861101379191,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,216,1,INSUFFICIENT_INFO,Futility,0,0,0.21654,0.83392,0.224354675675218,0.0180499996741975,0.674320110900119,0.0180499996741975,0.22435467972482,0.674320123071597,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,217,1,INSUFFICIENT_INFO,Efficacy,0,0,0.8263,0.98469,0.237554296146001,0.0180499996741975,1.01592032190191,0.0180499996741975,0.237554300433856,1.01592034023927,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,218,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9987,1.29363,0.0491389542546941,0.0180499996741975,1.22390084218549,0.0180499996741975,0.0491389551416522,1.2239008642769,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,219,1,SUCCESS,Futility,0,0,0.33186,0.861,0.0676011216490196,0.0180499996741975,0.585232383547324,0.0180499996741975,0.0676011228692198,0.585232394110769,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,220,1,INSUFFICIENT_INFO,Futility,0,0,0.04848,0.38175,0.0522667036500482,0.0180499996741975,0.337527168169319,0.0180499996741975,0.0522667045934622,0.337527174261685,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,221,1,SUCCESS,Efficacy,0,0,0.91804,0.7223,0.0928271551745976,0.0180499996741975,0.959852827288619,0.0180499996741975,0.0928271568501278,0.959852844613963,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,222,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99624,1.13827,-0.196760869535129,0.0180499996741975,0.91325800882032,0.0180499996741975,-0.196760873086663,0.913258025304627,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,223,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99998,1.0351,-0.190487767315158,0.0180499996741975,1.11231229511748,0.0180499996741975,-0.190487770753462,1.11231231519472,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,224,1,SUCCESS,Efficacy,0,0,0.96724,0.87865,-0.110601719633911,0.0180499996741975,0.838427031256512,0.0180499996741975,-0.110601721630272,0.83842704639012,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,225,1,INSUFFICIENT_INFO,Efficacy,0,0,0.60898,0.81309,0.0649916727138119,0.0180499996741975,0.718401684200059,0.0180499996741975,0.0649916738869116,0.718401697167209,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,226,1,SUCCESS,Efficacy,0,0,0.96948,0.81428,-0.0513581053569236,0.0180499996741975,0.903037723832519,0.0180499996741975,-0.0513581062839374,0.90303774013235,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,227,1,INSUFFICIENT_INFO,Futility,0,0,0.1542,0.75546,0.215005758429106,0.0180499996741975,0.626008050358681,0.0180499996741975,0.21500576230996,0.626008061658127,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,228,1,SUCCESS,Efficacy,0,0,0.99944,0.98024,0.0626407635498338,0.0180499996741975,1.28609630065175,0.0180499996741975,0.0626407646804996,1.28609632386579,,
